periodyear,industry__name,emp,female,male,age45p,age50p,community__name,community__gnis_feature_id,community__census_code,community__census_area__name,community__census_area__gnis_feature_id,community__census_area__census_code,community__census_area__county_code,community__census_area__historical,community__census_area__notes,community__alaska_native_regional_corporation__name,community__latitude,community__longitude,community__aea_energy_region__name,community__dcra_community_id
2008,Educational and Health Services,453,331,122,195,134,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2008,Leisure and Hospitality,144,82,62,30,22,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2008,State Government,201,98,103,89,64,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2008,Local Government,257,136,121,135,103,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2008,Other,44,18,26,20,15,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Manufacturing,10,4,6,3,3,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Unknown,6,3,3,2,1,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Natural Resources and Mining,33,8,25,12,9,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,"Trade, Transportation and Utilities",375,119,256,124,82,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Information,13,5,8,4,3,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Financial Activities,68,33,35,22,21,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Professional and Business Services,69,25,44,29,22,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Educational and Health Services,473,342,131,194,136,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Leisure and Hospitality,144,69,75,36,23,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,State Government,203,95,108,83,60,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Local Government,249,119,130,131,101,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Other,47,21,26,22,16,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Unknown,10,3,7,3,1,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Natural Resources and Mining,31,3,28,13,9,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Construction,99,26,73,30,25,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Manufacturing,1,0,1,0,0,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,"Trade, Transportation and Utilities",358,116,242,120,78,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Financial Activities,65,30,35,22,19,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Professional and Business Services,77,30,47,26,21,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Educational and Health Services,483,350,133,200,147,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Leisure and Hospitality,149,81,68,35,23,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,State Government,201,92,109,83,60,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Other,42,19,23,18,14,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Natural Resources and Mining,26,2,24,12,9,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Construction,132,36,96,43,31,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Manufacturing,1,0,1,0,0,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Information,21,14,7,7,6,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Financial Activities,62,29,33,24,22,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Professional and Business Services,91,33,58,27,21,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Educational and Health Services,505,358,147,194,157,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Leisure and Hospitality,113,63,50,32,19,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Local Government,251,130,121,128,101,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,Other,30,10,20,15,11,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2001,Financial Activities,140,74,66,34,18,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2003,Manufacturing,1,1,0,0,0,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2005,Construction,106,24,82,35,20,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2006,Leisure and Hospitality,156,85,71,38,22,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2007,Leisure and Hospitality,148,89,59,35,24,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2008,Financial Activities,49,20,29,17,15,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Information,15,7,8,5,5,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,"Trade, Transportation and Utilities",335,108,227,113,79,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Natural Resources and Mining,32,3,29,15,11,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Construction,121,28,93,36,28,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Manufacturing,54,16,38,10,9,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,"Trade, Transportation and Utilities",351,112,239,122,83,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Information,21,13,8,9,5,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Professional and Business Services,45,16,29,14,7,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Educational and Health Services,402,293,108,169,144,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Leisure and Hospitality,102,54,48,28,20,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,State Government,208,97,111,99,67,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Local Government,234,116,118,126,98,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Other,166,112,54,49,37,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Natural Resources and Mining,16,1,15,7,6,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Construction,83,25,58,30,25,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Manufacturing,48,15,33,10,9,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,"Trade, Transportation and Utilities",311,99,212,106,77,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Information,18,9,9,6,4,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Financial Activities,65,32,33,28,22,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Professional and Business Services,29,7,22,7,5,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Educational and Health Services,430,293,137,167,137,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Leisure and Hospitality,87,47,40,29,23,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,State Government,209,97,112,95,68,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Local Government,262,128,134,132,99,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2013,Other,159,106,53,51,36,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2002,Local Government,275,135,140,112,69,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2004,Local Government,228,121,107,106,70,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2005,Local Government,232,135,97,121,87,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2008,Construction,121,29,92,35,24,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2009,Construction,84,20,64,24,19,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2010,Local Government,254,125,129,136,103,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2011,State Government,212,93,119,99,63,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2012,Financial Activities,68,30,38,24,21,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Natural Resources and Mining,19,0,19,6,4,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Construction,88,21,67,33,30,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Manufacturing,46,12,34,11,9,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,"Trade, Transportation and Utilities",309,98,211,103,75,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Information,25,11,14,6,4,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Financial Activities,58,28,30,24,21,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Professional and Business Services,35,7,28,12,10,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Educational and Health Services,466,320,146,173,142,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Leisure and Hospitality,99,55,44,24,19,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,State Government,214,102,112,98,68,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Local Government,262,134,128,134,110,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Other,157,113,44,56,39,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2014,Unknown,1,0,1,0,0,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Natural Resources and Mining,29,1,28,10,8,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Construction,92,11,81,29,21,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Manufacturing,62,20,42,11,9,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,"Trade, Transportation and Utilities",297,97,200,100,74,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Information,26,14,12,5,4,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Financial Activities,52,25,27,20,16,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Professional and Business Services,27,9,18,9,7,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Educational and Health Services,465,310,155,155,124,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Leisure and Hospitality,106,52,54,26,16,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,State Government,201,87,114,94,66,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Local Government,261,130,131,127,102,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2015,Other,168,112,56,57,42,Nome,1407125,54920,Nome Census Area,1419977,99180,180,0,,Bering Straits Native Corporation,64.5011111,-165.4063889,Bering Straits,7831002d-cf78-477b-a4f8-b1c9bba1a96c
2016,Local Government,5,1,4,5,5,Ugashik,1411486,80100,Lake and Peninsula Borough,1419975,99164,164,0,"Created from part of the Dillingham Census Area (02-070) effective April 24, 1989; 1980 population: 1,384.",Bristol Bay Native Corporation,57.5130556,-157.3975000,,aeb6575a-eb41-4d1e-8ad3-43fcfa3c55bb
2000,Construction,1,0,1,0,0,Ugashik,1411486,80100,Lake and Peninsula Borough,1419975,99164,164,0,"Created from part of the Dillingham Census Area (02-070) effective April 24, 1989; 1980 population: 1,384.",Bristol Bay Native Corporation,57.5130556,-157.3975000,,aeb6575a-eb41-4d1e-8ad3-43fcfa3c55bb
